Wall time,Step,Value
1515926926.7443047,5737,0.8813291192054749
1515927002.6083803,5737,0.8825158476829529
1515927078.4883072,5737,0.8798457384109497
1515927153.9882584,5737,0.8827136158943176
1515927231.3564892,5737,0.881032407283783
1515927307.7436872,5737,0.881625771522522
1515927382.6486528,6190,0.874406635761261
1515927456.9407778,6190,0.8786590099334717
1515927531.2946982,6190,0.876186728477478
1515927604.1545048,6190,0.8774722814559937
1515927677.2355843,6190,0.8797468543052673
1515927750.0708928,6190,0.8807357549667358
1515927825.5227005,6190,0.8770767450332642
1515927900.9443934,6190,0.876780092716217
1515927977.0185957,6658,0.8829113841056824
1515928049.1767085,6658,0.883999228477478
1515928125.3131645,6658,0.8812302350997925
1515928197.8036652,6658,0.881625771522522
1515928271.3873088,6658,0.8829113841056824
1515928344.979685,6658,0.8833069801330566
1515928422.2753906,6658,0.8828125
1515928501.612756,6658,0.8799446225166321
1515928580.1723366,7111,0.8875593543052673
1515928656.5200727,7111,0.8854826092720032
1515928728.6763098,7111,0.8841969966888428
1515928804.7845807,7111,0.8891416192054749
1515928879.8811655,7111,0.8836036324501038
1515928956.2694783,7111,0.8855814933776855
1515929034.562393,7111,0.8860759735107422
1515929112.260309,7111,0.8869659900665283
1515929189.2788844,7558,0.8717365264892578
1515929268.4952962,7558,0.8695608973503113
1515929348.768399,7558,0.8725277185440063
1515929429.1684976,7558,0.8726266026496887
1515929505.1656282,7558,0.8739121556282043
1515929583.1549387,7558,0.8701542615890503
1515929664.7644098,7558,0.8722310066223145
1515929745.7529666,7558,0.8717365264892578
1515929825.3969424,7987,0.7365506291389465
1515929903.8403559,7987,0.7368472814559937
1515929982.1040664,7987,0.738429605960846
1515930060.4764657,7987,0.7351661324501038
1515930139.7187507,7987,0.7356606125831604
1515930220.390605,7987,0.7339794039726257
1515930300.7551157,7987,0.7382317781448364
1515930381.265906,8393,0.6773141026496887
1515930458.2706254,8393,0.6751384735107422
1515930534.7005804,8393,0.6757317781448364
1515930611.6897776,8393,0.6763251423835754
1515930686.4395208,8393,0.6753362417221069
1515930759.5502691,8393,0.6755340099334717
1515930833.6354241,8393,0.6751384735107422
1515930907.2297833,8393,0.6742483973503113
1515930981.8720062,8846,0.6752373576164246
1515931054.1569834,8846,0.671281635761261
1515931128.623708,8846,0.6761273741722107
1515931205.0114896,8846,0.676522970199585
1515931281.5649443,8846,0.6741495132446289
1515931355.736052,8846,0.6752373576164246
1515931429.8424344,8846,0.6741495132446289
1515931503.9824238,8846,0.6744462251663208
1515931578.1083314,9313,0.6720727682113647
1515931651.0074615,9313,0.675929605960846
1515931722.3017533,9313,0.6785996556282043
1515931794.451965,9313,0.673061728477478
1515931868.9313521,9313,0.6727650165557861
1515931942.449603,9313,0.6729628443717957
1515932019.9346173,9313,0.6723694801330566
1515932096.6122394,9313,0.6731606125831604
1515932170.787026,9783,0.6729628443717957
1515932247.7275982,9783,0.6725672483444214
1515932322.096336,9783,0.6735561490058899
1515932398.6575608,9783,0.6722705960273743
1515932474.746548,9783,0.6728639006614685
1515932554.0882552,9783,0.670688271522522
1515932629.5991254,9783,0.6722705960273743
1515932704.865932,9783,0.6774129867553711
1515932780.8674567,10229,0.6728639006614685
1515932857.8057103,10229,0.6737539768218994
1515932934.87066,10229,0.6760284900665283
1515933011.4005616,10229,0.6714794039726257
1515933085.4228067,10229,0.6746439933776855
1515933164.6733603,10229,0.6731606125831604
1515933242.5474749,10229,0.6704905033111572
1515933319.2226458,10229,0.6770173907279968
1515933397.0688999,10671,0.6696004867553711
1515933468.5005846,10671,0.673061728477478
1515933543.2699666,10671,0.675929605960846
1515933615.3752956,10671,0.6721716523170471
1515933687.173986,10671,0.6728639006614685
1515933757.8926125,10671,0.671875
1515933829.9402955,10671,0.6737539768218994
1515933900.2922668,10671,0.6760284900665283
1515933972.864825,11163,0.6752373576164246
1515934041.875639,11163,0.6762262582778931
1515934112.260354,11163,0.672468364238739
1515934182.7925837,11163,0.671875
1515934257.2954993,11163,0.672468364238739
1515934328.268974,11163,0.6746439933776855
1515934400.6869774,11163,0.6731606125831604
1515934472.9632232,11163,0.6735561490058899
1515934545.4151354,11163,0.6769185066223145
1515934619.4731784,11679,0.6702927350997925
1515934693.256963,11679,0.673655092716217
1515934768.2567985,11679,0.6707871556282043
1515934840.8169043,11679,0.6740506291389465
